sample_id,timestamp,front_shock [mm],front_shock_raw [counts],rear_shock [mm],rear_shock_raw [counts],mark
2498,05:08:49.971,42.236271,2607.000000,43.528664,2917.000000,0
2499,05:08:49.973,42.338539,2605.000000,43.656559,2915.000000,0
2500,05:08:49.975,42.287407,2606.000000,43.784454,2913.000000,0
2501,05:08:49.977,42.236271,2607.000000,44.040245,2909.000000,0
2502,05:08:49.979,42.236271,2607.000000,44.040245,2909.000000,0
2503,05:08:49.981,42.236271,2607.000000,44.040245,2909.000000,0
2504,05:08:49.983,42.236271,2607.000000,44.104195,2908.000000,0
2505,05:08:49.985,42.287407,2606.000000,44.168144,2907.000000,0
2506,05:08:49.987,42.287407,2606.000000,44.168144,2907.000000,0
2507,05:08:49.989,42.236271,2607.000000,44.168144,2907.000000,0
2508,05:08:49.991,42.031738,2611.000000,44.168144,2907.000000,0
2509,05:08:49.993,42.236271,2607.000000,44.104195,2908.000000,0
2510,05:08:49.995,42.236271,2607.000000,44.168144,2907.000000,0
2511,05:08:49.997,42.287407,2606.000000,44.168144,2907.000000,0
2512,05:08:49.999,42.287407,2606.000000,44.296040,2905.000000,0
2513,05:08:50.001,42.287407,2606.000000,44.296040,2905.000000,0
2514,05:08:50.003,42.338539,2605.000000,44.168144,2907.000000,0
2515,05:08:50.005,42.287407,2606.000000,44.296040,2905.000000,0
2516,05:08:50.007,42.287407,2606.000000,44.359989,2904.000000,0
2517,05:08:50.009,42.338539,2605.000000,44.551830,2901.000000,0
2518,05:08:50.011,42.338539,2605.000000,44.487881,2902.000000,0
2519,05:08:50.013,42.236271,2607.000000,44.615780,2900.000000,0
2520,05:08:50.015,42.338539,2605.000000,44.743675,2898.000000,0
2521,05:08:50.017,42.338539,2605.000000,44.935520,2895.000000,0
2522,05:08:50.019,42.338539,2605.000000,45.127361,2892.000000,0
2523,05:08:50.021,42.338539,2605.000000,45.255257,2890.000000,0
2524,05:08:50.023,42.287407,2606.000000,45.191311,2891.000000,0
2525,05:08:50.025,42.338539,2605.000000,45.383156,2888.000000,0
2526,05:08:50.027,42.287407,2606.000000,45.447102,2887.000000,0
2527,05:08:50.029,42.338539,2605.000000,45.383156,2888.000000,0
2528,05:08:50.031,42.287407,2606.000000,45.447102,2887.000000,0
2529,05:08:50.033,42.236271,2607.000000,45.447102,2887.000000,0
2530,05:08:50.035,42.287407,2606.000000,45.511047,2886.000000,0
2531,05:08:50.037,42.338539,2605.000000,45.447102,2887.000000,0
2532,05:08:50.039,42.338539,2605.000000,45.511047,2886.000000,0
2533,05:08:50.041,42.236271,2607.000000,45.319206,2889.000000,0
2534,05:08:50.043,42.236271,2607.000000,45.383156,2888.000000,0
2535,05:08:50.045,42.236271,2607.000000,45.447102,2887.000000,0
2536,05:08:50.047,42.236271,2607.000000,45.319206,2889.000000,0
2537,05:08:50.049,42.236271,2607.000000,45.383156,2888.000000,0
2538,05:08:50.051,42.236271,2607.000000,45.383156,2888.000000,0
2539,05:08:50.053,42.236271,2607.000000,45.319206,2889.000000,0
2540,05:08:50.055,42.031738,2611.000000,45.319206,2889.000000,0
2541,05:08:50.057,42.236271,2607.000000,45.191311,2891.000000,0
2542,05:08:50.059,42.031738,2611.000000,45.319206,2889.000000,0
2543,05:08:50.061,42.082870,2610.000000,45.191311,2891.000000,0
2544,05:08:50.063,42.031738,2611.000000,45.319206,2889.000000,0
2545,05:08:50.065,42.236271,2607.000000,45.383156,2888.000000,0
2546,05:08:50.067,42.287407,2606.000000,45.511047,2886.000000,0
2547,05:08:50.069,42.338539,2605.000000,45.447102,2887.000000,0
2548,05:08:50.071,42.287407,2606.000000,45.447102,2887.000000,0
2549,05:08:50.073,42.338539,2605.000000,45.574997,2885.000000,0
2550,05:08:50.075,42.236271,2607.000000,45.574997,2885.000000,0
2551,05:08:50.077,42.236271,2607.000000,45.574997,2885.000000,0
2552,05:08:50.079,42.236271,2607.000000,45.574997,2885.000000,0
2553,05:08:50.081,42.338539,2605.000000,45.574997,2885.000000,0
2554,05:08:50.083,42.338539,2605.000000,45.958687,2879.000000,0
2555,05:08:50.085,42.338539,2605.000000,45.958687,2879.000000,0
2556,05:08:50.087,42.287407,2606.000000,45.894737,2880.000000,0
2557,05:08:50.089,42.338539,2605.000000,46.022636,2878.000000,0
2558,05:08:50.091,42.236271,2607.000000,46.086582,2877.000000,0
2559,05:08:50.093,42.236271,2607.000000,46.022636,2878.000000,0
2560,05:08:50.095,42.287407,2606.000000,46.022636,2878.000000,0
2561,05:08:50.097,42.338539,2605.000000,46.086582,2877.000000,0
2562,05:08:50.099,42.287407,2606.000000,45.958687,2879.000000,0
2563,05:08:50.101,42.338539,2605.000000,45.958687,2879.000000,0
2564,05:08:50.103,42.338539,2605.000000,46.086582,2877.000000,0
2565,05:08:50.105,42.338539,2605.000000,46.086582,2877.000000,0
2566,05:08:50.107,42.338539,2605.000000,46.086582,2877.000000,0
2567,05:08:50.109,42.338539,2605.000000,46.022636,2878.000000,0
2568,05:08:50.111,42.389671,2604.000000,46.086582,2877.000000,0
2569,05:08:50.113,42.338539,2605.000000,46.086582,2877.000000,0
2570,05:08:50.115,42.338539,2605.000000,45.958687,2879.000000,0
2571,05:08:50.117,42.338539,2605.000000,46.022636,2878.000000,0
2572,05:08:50.119,42.338539,2605.000000,45.958687,2879.000000,0
2573,05:08:50.121,42.338539,2605.000000,46.022636,2878.000000,0
2574,05:08:50.123,42.287407,2606.000000,45.958687,2879.000000,0
2575,05:08:50.125,42.338539,2605.000000,46.086582,2877.000000,0
2576,05:08:50.127,42.338539,2605.000000,45.958687,2879.000000,0
2577,05:08:50.129,42.287407,2606.000000,45.447102,2887.000000,0
2578,05:08:50.131,42.236271,2607.000000,45.894737,2880.000000,0
2579,05:08:50.133,42.338539,2605.000000,45.958687,2879.000000,0
2580,05:08:50.135,42.338539,2605.000000,45.958687,2879.000000,0
2581,05:08:50.137,42.338539,2605.000000,45.958687,2879.000000,0
2582,05:08:50.139,42.287407,2606.000000,46.022636,2878.000000,0
2583,05:08:50.141,42.338539,2605.000000,46.086582,2877.000000,0
2584,05:08:50.143,42.287407,2606.000000,45.958687,2879.000000,0
2585,05:08:50.145,42.287407,2606.000000,45.958687,2879.000000,0
2586,05:08:50.147,42.338539,2605.000000,45.574997,2885.000000,0
2587,05:08:50.149,42.389671,2604.000000,45.958687,2879.000000,0
2588,05:08:50.151,42.338539,2605.000000,45.958687,2879.000000,0
2589,05:08:50.153,42.287407,2606.000000,46.022636,2878.000000,0
2590,05:08:50.155,42.338539,2605.000000,45.958687,2879.000000,0
2591,05:08:50.157,42.338539,2605.000000,45.511047,2886.000000,0
2592,05:08:50.159,42.389671,2604.000000,45.958687,2879.000000,0
2593,05:08:50.161,42.389671,2604.000000,45.574997,2885.000000,0
2594,05:08:50.163,42.338539,2605.000000,45.894737,2880.000000,0
2595,05:08:50.165,42.389671,2604.000000,45.958687,2879.000000,0
2596,05:08:50.167,42.338539,2605.000000,45.958687,2879.000000,0
2597,05:08:50.169,42.338539,2605.000000,45.574997,2885.000000,0
2598,05:08:50.171,42.338539,2605.000000,45.958687,2879.000000,0
2599,05:08:50.173,42.236271,2607.000000,45.958687,2879.000000,0
2600,05:08:50.175,42.287407,2606.000000,45.574997,2885.000000,0
2601,05:08:50.177,42.338539,2605.000000,45.574997,2885.000000,0
2602,05:08:50.179,42.236271,2607.000000,45.511047,2886.000000,0
2603,05:08:50.181,42.338539,2605.000000,45.574997,2885.000000,0
2604,05:08:50.183,42.338539,2605.000000,45.958687,2879.000000,0
2605,05:08:50.185,42.287407,2606.000000,45.574997,2885.000000,0
2606,05:08:50.187,42.338539,2605.000000,45.894737,2880.000000,0
2607,05:08:50.189,42.338539,2605.000000,45.447102,2887.000000,0
2608,05:08:50.191,42.338539,2605.000000,45.958687,2879.000000,0
2609,05:08:50.193,42.389671,2604.000000,45.958687,2879.000000,0
2610,05:08:50.195,42.338539,2605.000000,45.574997,2885.000000,0
2611,05:08:50.197,42.389671,2604.000000,45.958687,2879.000000,0
2612,05:08:50.199,42.338539,2605.000000,45.958687,2879.000000,0
2613,05:08:50.201,42.338539,2605.000000,45.958687,2879.000000,0
2614,05:08:50.203,42.338539,2605.000000,46.022636,2878.000000,0
2615,05:08:50.205,42.338539,2605.000000,46.086582,2877.000000,0
2616,05:08:50.207,42.338539,2605.000000,46.214478,2875.000000,0
2617,05:08:50.209,42.338539,2605.000000,46.278427,2874.000000,0
2618,05:08:50.211,42.287407,2606.000000,46.278427,2874.000000,0
2619,05:08:50.213,42.338539,2605.000000,46.342373,2873.000000,0
2620,05:08:50.215,42.338539,2605.000000,46.406322,2872.000000,0
2621,05:08:50.217,42.338539,2605.000000,46.470272,2871.000000,0
2622,05:08:50.219,42.338539,2605.000000,46.470272,2871.000000,0
2623,05:08:50.221,42.338539,2605.000000,46.470272,2871.000000,0
2624,05:08:50.223,42.338539,2605.000000,46.470272,2871.000000,0
2625,05:08:50.225,42.338539,2605.000000,46.406322,2872.000000,0
2626,05:08:50.227,42.338539,2605.000000,46.406322,2872.000000,0
2627,05:08:50.229,42.389671,2604.000000,46.342373,2873.000000,0
2628,05:08:50.231,42.389671,2604.000000,46.342373,2873.000000,0
2629,05:08:50.233,42.338539,2605.000000,46.214478,2875.000000,0
2630,05:08:50.235,42.338539,2605.000000,46.086582,2877.000000,0
2631,05:08:50.237,42.338539,2605.000000,46.086582,2877.000000,0
2632,05:08:50.239,42.287407,2606.000000,45.958687,2879.000000,0
2633,05:08:50.241,42.236271,2607.000000,45.447102,2887.000000,0
2634,05:08:50.243,42.236271,2607.000000,45.447102,2887.000000,0
2635,05:08:50.245,42.236271,2607.000000,45.319206,2889.000000,0
2636,05:08:50.247,42.236271,2607.000000,45.319206,2889.000000,0
2637,05:08:50.249,42.236271,2607.000000,45.383156,2888.000000,0
2638,05:08:50.251,42.236271,2607.000000,45.319206,2889.000000,0
2639,05:08:50.253,42.236271,2607.000000,45.191311,2891.000000,0
2640,05:08:50.255,42.082870,2610.000000,45.127361,2892.000000,0
2641,05:08:50.257,42.236271,2607.000000,45.255257,2890.000000,0
2642,05:08:50.259,42.236271,2607.000000,45.127361,2892.000000,0
2643,05:08:50.261,42.082870,2610.000000,45.191311,2891.000000,0
2644,05:08:50.263,42.236271,2607.000000,45.191311,2891.000000,0
2645,05:08:50.265,42.236271,2607.000000,45.319206,2889.000000,0
2646,05:08:50.267,42.236271,2607.000000,45.319206,2889.000000,0
2647,05:08:50.269,42.236271,2607.000000,45.255257,2890.000000,0
2648,05:08:50.271,42.287407,2606.000000,45.255257,2890.000000,0
2649,05:08:50.273,42.338539,2605.000000,45.383156,2888.000000,0
2650,05:08:50.275,42.389671,2604.000000,45.191311,2891.000000,0
2651,05:08:50.277,42.338539,2605.000000,45.191311,2891.000000,0
2652,05:08:50.279,42.338539,2605.000000,45.127361,2892.000000,0
2653,05:08:50.281,42.338539,2605.000000,45.063412,2893.000000,0
2654,05:08:50.283,42.338539,2605.000000,44.935520,2895.000000,0
2655,05:08:50.285,42.338539,2605.000000,44.807625,2897.000000,0
2656,05:08:50.287,42.389671,2604.000000,44.615780,2900.000000,0
2657,05:08:50.289,42.338539,2605.000000,44.679726,2899.000000,0
2658,05:08:50.291,42.338539,2605.000000,44.487881,2902.000000,0
2659,05:08:50.293,42.389671,2604.000000,44.296040,2905.000000,0
2660,05:08:50.295,42.389671,2604.000000,44.168144,2907.000000,0
2661,05:08:50.297,42.338539,2605.000000,44.104195,2908.000000,0
2662,05:08:50.299,42.338539,2605.000000,43.656559,2915.000000,0
2663,05:08:50.301,42.389671,2604.000000,43.656559,2915.000000,0
2664,05:08:50.303,42.338539,2605.000000,43.528664,2917.000000,0
2665,05:08:50.305,42.338539,2605.000000,43.400764,2919.000000,0
2666,05:08:50.307,42.440807,2603.000000,43.272873,2921.000000,0
2667,05:08:50.309,42.389671,2604.000000,43.144978,2923.000000,0
2668,05:08:50.311,42.338539,2605.000000,42.889183,2927.000000,0
2669,05:08:50.313,42.440807,2603.000000,42.889183,2927.000000,0
2670,05:08:50.315,42.440807,2603.000000,42.377598,2935.000000,0
2671,05:08:50.317,42.440807,2603.000000,42.377598,2935.000000,0
2672,05:08:50.319,42.389671,2604.000000,41.993912,2941.000000,0
2673,05:08:50.321,42.389671,2604.000000,41.993912,2941.000000,0
2674,05:08:50.323,42.440807,2603.000000,41.354431,2951.000000,0
2675,05:08:50.325,42.440807,2603.000000,41.418381,2950.000000,0
2676,05:08:50.327,42.338539,2605.000000,41.098640,2955.000000,0
2677,05:08:50.329,42.440807,2603.000000,41.098640,2955.000000,0
2678,05:08:50.331,42.389671,2604.000000,40.842850,2959.000000,0
2679,05:08:50.333,42.389671,2604.000000,40.523109,2964.000000,0
2680,05:08:50.335,42.389671,2604.000000,40.459164,2965.000000,0
2681,05:08:50.337,42.338539,2605.000000,40.587059,2963.000000,0
2682,05:08:50.339,42.338539,2605.000000,40.203369,2969.000000,0
2683,05:08:50.341,42.440807,2603.000000,40.267319,2968.000000,0
2684,05:08:50.343,42.287407,2606.000000,40.203369,2969.000000,0
2685,05:08:50.345,42.440807,2603.000000,40.331264,2967.000000,0
2686,05:08:50.347,42.440807,2603.000000,40.075474,2971.000000,0
2687,05:08:50.349,42.338539,2605.000000,40.203369,2969.000000,0
2688,05:08:50.351,42.389671,2604.000000,40.075474,2971.000000,0
2689,05:08:50.353,42.338539,2605.000000,39.946373,2973.000000,0
2690,05:08:50.355,42.389671,2604.000000,40.075474,2971.000000,0
2691,05:08:50.357,42.389671,2604.000000,39.946373,2973.000000,0
2692,05:08:50.359,42.389671,2604.000000,39.488430,2980.000000,0
2693,05:08:50.361,42.440807,2603.000000,39.553848,2979.000000,0
2694,05:08:50.363,42.440807,2603.000000,39.292168,2983.000000,0
2695,05:08:50.365,42.389671,2604.000000,39.161324,2985.000000,0
2696,05:08:50.367,42.338539,2605.000000,38.768803,2991.000000,0
2697,05:08:50.369,42.389671,2604.000000,38.768803,2991.000000,0
2698,05:08:50.371,42.389671,2604.000000,38.180019,3000.000000,0
2699,05:08:50.373,42.440807,2603.000000,38.049179,3002.000000,0
2700,05:08:50.375,42.389671,2604.000000,37.722076,3007.000000,0
2701,05:08:50.377,42.389671,2604.000000,37.722076,3007.000000,0
2702,05:08:50.379,42.338539,2605.000000,37.067871,3017.000000,0
2703,05:08:50.381,42.338539,2605.000000,37.067871,3017.000000,0
2704,05:08:50.383,42.440807,2603.000000,36.871609,3020.000000,0
2705,05:08:50.385,42.440807,2603.000000,37.067871,3017.000000,0
2706,05:08:50.387,42.440807,2603.000000,36.675350,3023.000000,0
2707,05:08:50.389,42.338539,2605.000000,36.675350,3023.000000,0
2708,05:08:50.391,42.389671,2604.000000,36.675350,3023.000000,0
2709,05:08:50.393,42.440807,2603.000000,36.544510,3025.000000,0
2710,05:08:50.395,42.389671,2604.000000,36.479088,3026.000000,0
2711,05:08:50.397,42.491940,2602.000000,36.479088,3026.000000,0
2712,05:08:50.399,42.389671,2604.000000,36.479088,3026.000000,0
2713,05:08:50.401,42.440807,2603.000000,36.413670,3027.000000,0
2714,05:08:50.403,42.389671,2604.000000,36.479088,3026.000000,0
2715,05:08:50.405,42.389671,2604.000000,36.479088,3026.000000,0
2716,05:08:50.407,42.389671,2604.000000,36.413670,3027.000000,0
2717,05:08:50.409,42.389671,2604.000000,36.413670,3027.000000,0
2718,05:08:50.411,42.338539,2605.000000,36.413670,3027.000000,0
2719,05:08:50.413,42.389671,2604.000000,36.413670,3027.000000,0
2720,05:08:50.415,42.389671,2604.000000,36.413670,3027.000000,0
2721,05:08:50.417,42.389671,2604.000000,36.479088,3026.000000,0
2722,05:08:50.419,42.389671,2604.000000,36.544510,3025.000000,0
2723,05:08:50.421,42.491940,2602.000000,36.675350,3023.000000,0
2724,05:08:50.423,42.338539,2605.000000,36.413670,3027.000000,0
2725,05:08:50.425,42.389671,2604.000000,36.413670,3027.000000,0
2726,05:08:50.427,42.389671,2604.000000,36.348248,3028.000000,0
2727,05:08:50.429,42.338539,2605.000000,36.413670,3027.000000,0
2728,05:08:50.431,42.440807,2603.000000,36.151985,3031.000000,0
2729,05:08:50.433,42.389671,2604.000000,36.151985,3031.000000,0
2730,05:08:50.435,42.389671,2604.000000,36.086567,3032.000000,0
2731,05:08:50.437,42.389671,2604.000000,36.021145,3033.000000,0
2732,05:08:50.439,42.338539,2605.000000,35.824883,3036.000000,0
2733,05:08:50.441,42.338539,2605.000000,35.628620,3039.000000,0
2734,05:08:50.443,42.338539,2605.000000,35.366943,3043.000000,0
2735,05:08:50.445,42.287407,2606.000000,35.105259,3047.000000,0
2736,05:08:50.447,42.287407,2606.000000,35.105259,3047.000000,0
2737,05:08:50.449,42.236271,2607.000000,34.974419,3049.000000,0
2738,05:08:50.451,42.287407,2606.000000,34.843578,3051.000000,0
2739,05:08:50.453,42.287407,2606.000000,34.712738,3053.000000,0
2740,05:08:50.455,42.236271,2607.000000,34.647316,3054.000000,0
2741,05:08:50.457,42.236271,2607.000000,34.320217,3059.000000,0
2742,05:08:50.459,42.236271,2607.000000,34.189373,3061.000000,0
2743,05:08:50.461,42.389671,2604.000000,34.189373,3061.000000,0
2744,05:08:50.463,42.338539,2605.000000,33.993111,3064.000000,0
2745,05:08:50.465,42.287407,2606.000000,34.058533,3063.000000,0
2746,05:08:50.467,42.389671,2604.000000,33.993111,3064.000000,0
2747,05:08:50.469,42.338539,2605.000000,33.927692,3065.000000,0
2748,05:08:50.471,42.389671,2604.000000,33.796852,3067.000000,0
2749,05:08:50.473,42.440807,2603.000000,33.731430,3068.000000,0
2750,05:08:50.475,42.338539,2605.000000,33.142647,3077.000000,0
2751,05:08:50.477,42.389671,2604.000000,33.077229,3078.000000,0
2752,05:08:50.479,42.338539,2605.000000,32.750126,3083.000000,0
2753,05:08:50.481,42.389671,2604.000000,32.880966,3081.000000,0
2754,05:08:50.483,42.338539,2605.000000,32.750126,3083.000000,0
2755,05:08:50.485,42.440807,2603.000000,32.488441,3087.000000,0
2756,05:08:50.487,42.389671,2604.000000,32.226765,3091.000000,0
2757,05:08:50.489,42.287407,2606.000000,31.834238,3097.000000,0
2758,05:08:50.491,42.287407,2606.000000,31.637980,3100.000000,0
2759,05:08:50.493,42.236271,2607.000000,31.441717,3103.000000,0
2760,05:08:50.495,42.236271,2607.000000,31.049194,3109.000000,0
2761,05:08:50.497,42.338539,2605.000000,30.852932,3112.000000,0
2762,05:08:50.499,42.287407,2606.000000,30.591249,3116.000000,0
2763,05:08:50.501,42.287407,2606.000000,30.525831,3117.000000,0
2764,05:08:50.503,42.236271,2607.000000,30.198729,3122.000000,0
2765,05:08:50.505,42.236271,2607.000000,30.002468,3125.000000,0
2766,05:08:50.507,42.287407,2606.000000,29.802305,3128.000000,0
2767,05:08:50.509,42.236271,2607.000000,29.735567,3129.000000,0
2768,05:08:50.511,42.338539,2605.000000,29.602091,3131.000000,0
2769,05:08:50.513,42.338539,2605.000000,29.602091,3131.000000,0
2770,05:08:50.515,42.389671,2604.000000,29.735567,3129.000000,0
2771,05:08:50.517,42.440807,2603.000000,29.468615,3133.000000,0
2772,05:08:50.519,42.440807,2603.000000,29.535353,3132.000000,0
2773,05:08:50.521,42.287407,2606.000000,28.934713,3141.000000,0
2774,05:08:50.523,42.236271,2607.000000,28.534288,3147.000000,0
2775,05:08:50.525,42.236271,2607.000000,28.801241,3143.000000,0
2776,05:08:50.527,42.236271,2607.000000,28.734503,3144.000000,0
2777,05:08:50.529,42.287407,2606.000000,28.601027,3146.000000,0
2778,05:08:50.531,42.338539,2605.000000,28.667765,3145.000000,0
2779,05:08:50.533,42.287407,2606.000000,28.534288,3147.000000,0
2780,05:08:50.535,42.287407,2606.000000,28.400812,3149.000000,0
2781,05:08:50.537,42.287407,2606.000000,28.534288,3147.000000,0
2782,05:08:50.539,42.236271,2607.000000,28.334074,3150.000000,0
2783,05:08:50.541,42.287407,2606.000000,28.400812,3149.000000,0
2784,05:08:50.543,42.287407,2606.000000,28.400812,3149.000000,0
2785,05:08:50.545,42.338539,2605.000000,28.467550,3148.000000,0
2786,05:08:50.547,42.338539,2605.000000,28.534288,3147.000000,0
2787,05:08:50.549,42.389671,2604.000000,28.534288,3147.000000,0
2788,05:08:50.551,42.338539,2605.000000,28.667765,3145.000000,0
2789,05:08:50.553,42.338539,2605.000000,28.467550,3148.000000,0
2790,05:08:50.555,42.389671,2604.000000,28.534288,3147.000000,0
2791,05:08:50.557,42.389671,2604.000000,28.400812,3149.000000,0
2792,05:08:50.559,42.338539,2605.000000,28.400812,3149.000000,0
2793,05:08:50.561,42.389671,2604.000000,28.133863,3153.000000,0
2794,05:08:50.563,42.440807,2603.000000,28.400812,3149.000000,0
2795,05:08:50.565,42.389671,2604.000000,28.133863,3153.000000,0
2796,05:08:50.567,42.389671,2604.000000,28.267340,3151.000000,0
2797,05:08:50.569,42.338539,2605.000000,28.067125,3154.000000,0
2798,05:08:50.571,42.338539,2605.000000,28.267340,3151.000000,0
2799,05:08:50.573,42.389671,2604.000000,28.133863,3153.000000,0
2800,05:08:50.575,42.338539,2605.000000,28.267340,3151.000000,0
2801,05:08:50.577,42.440807,2603.000000,28.534288,3147.000000,0
2802,05:08:50.579,42.389671,2604.000000,28.400812,3149.000000,0
2803,05:08:50.581,42.338539,2605.000000,28.867979,3142.000000,0
2804,05:08:50.583,42.338539,2605.000000,28.934713,3141.000000,0
2805,05:08:50.585,42.338539,2605.000000,29.602091,3131.000000,0
2806,05:08:50.587,42.338539,2605.000000,29.869043,3127.000000,0
2807,05:08:50.589,42.389671,2604.000000,30.198729,3122.000000,0
2808,05:08:50.591,42.389671,2604.000000,31.180033,3107.000000,0
2809,05:08:50.593,42.594208,2600.000000,31.834238,3097.000000,0
2810,05:08:50.595,42.594208,2600.000000,31.899658,3096.000000,0
2811,05:08:50.597,42.645340,2599.000000,32.357601,3089.000000,0
2812,05:08:50.599,42.645340,2599.000000,32.030502,3094.000000,0
2813,05:08:50.601,42.747608,2597.000000,33.011806,3079.000000,0
2814,05:08:50.603,42.645340,2599.000000,32.750126,3083.000000,0
2815,05:08:50.605,42.747608,2597.000000,32.357601,3089.000000,0
2816,05:08:50.607,42.696472,2598.000000,32.488441,3087.000000,0
2817,05:08:50.609,42.798740,2596.000000,32.357601,3089.000000,0
2818,05:08:50.611,42.747608,2597.000000,32.880966,3081.000000,0
2819,05:08:50.613,42.747608,2597.000000,32.095921,3093.000000,0
2820,05:08:50.615,42.747608,2597.000000,32.880966,3081.000000,0
2821,05:08:50.617,42.747608,2597.000000,33.077229,3078.000000,0
2822,05:08:50.619,42.747608,2597.000000,32.488441,3087.000000,0
2823,05:08:50.621,42.696472,2598.000000,32.488441,3087.000000,0
2824,05:08:50.623,42.747608,2597.000000,33.142647,3077.000000,0
2825,05:08:50.625,42.747608,2597.000000,33.142647,3077.000000,0
2826,05:08:50.627,42.747608,2597.000000,33.927692,3065.000000,0
2827,05:08:50.629,42.849873,2595.000000,34.058533,3063.000000,0
2828,05:08:50.631,42.747608,2597.000000,33.927692,3065.000000,0
2829,05:08:50.633,42.747608,2597.000000,34.712738,3053.000000,0
2830,05:08:50.635,42.849873,2595.000000,34.712738,3053.000000,0
2831,05:08:50.637,42.747608,2597.000000,34.189373,3061.000000,0
2832,05:08:50.639,42.747608,2597.000000,34.712738,3053.000000,0
2833,05:08:50.641,42.747608,2597.000000,34.581894,3055.000000,0
2834,05:08:50.643,42.747608,2597.000000,35.236099,3045.000000,0
2835,05:08:50.645,42.747608,2597.000000,34.909000,3050.000000,0
2836,05:08:50.647,42.849873,2595.000000,34.974419,3049.000000,0
2837,05:08:50.649,42.849873,2595.000000,35.366943,3043.000000,0
2838,05:08:50.651,42.798740,2596.000000,35.236099,3045.000000,0
2839,05:08:50.653,42.849873,2595.000000,34.843578,3051.000000,0
2840,05:08:50.655,42.798740,2596.000000,34.712738,3053.000000,0
2841,05:08:50.657,42.696472,2598.000000,35.105259,3047.000000,0
2842,05:08:50.659,42.798740,2596.000000,34.974419,3049.000000,0
2843,05:08:50.661,42.849873,2595.000000,35.366943,3043.000000,0
2844,05:08:50.663,42.849873,2595.000000,34.647316,3054.000000,0
2845,05:08:50.665,42.747608,2597.000000,34.320217,3059.000000,0
2846,05:08:50.667,42.645340,2599.000000,34.843578,3051.000000,0
2847,05:08:50.669,42.747608,2597.000000,34.647316,3054.000000,0
2848,05:08:50.671,42.798740,2596.000000,35.105259,3047.000000,0
2849,05:08:50.673,42.747608,2597.000000,34.974419,3049.000000,0
2850,05:08:50.675,42.798740,2596.000000,34.712738,3053.000000,0
2851,05:08:50.677,42.747608,2597.000000,34.581894,3055.000000,0
2852,05:08:50.679,42.798740,2596.000000,34.712738,3053.000000,0
2853,05:08:50.681,42.747608,2597.000000,34.320217,3059.000000,0
2854,05:08:50.683,42.849873,2595.000000,34.451057,3057.000000,0
2855,05:08:50.685,42.747608,2597.000000,34.320217,3059.000000,0
2856,05:08:50.687,42.798740,2596.000000,34.843578,3051.000000,0
2857,05:08:50.689,42.747608,2597.000000,35.039837,3048.000000,0
2858,05:08:50.691,42.798740,2596.000000,35.366943,3043.000000,0
2859,05:08:50.693,42.798740,2596.000000,34.320217,3059.000000,0
2860,05:08:50.695,42.798740,2596.000000,35.039837,3048.000000,0
2861,05:08:50.697,42.849873,2595.000000,34.843578,3051.000000,0
2862,05:08:50.699,42.849873,2595.000000,34.320217,3059.000000,0
2863,05:08:50.701,42.747608,2597.000000,34.778156,3052.000000,0
2864,05:08:50.703,42.747608,2597.000000,34.974419,3049.000000,0
2865,05:08:50.705,42.747608,2597.000000,35.039837,3048.000000,0
2866,05:08:50.707,42.747608,2597.000000,35.039837,3048.000000,0
2867,05:08:50.709,42.747608,2597.000000,35.039837,3048.000000,0
2868,05:08:50.711,42.798740,2596.000000,34.712738,3053.000000,0
2869,05:08:50.713,42.645340,2599.000000,34.712738,3053.000000,0
2870,05:08:50.715,42.747608,2597.000000,34.647316,3054.000000,0
2871,05:08:50.717,42.798740,2596.000000,34.581894,3055.000000,0
2872,05:08:50.719,42.849873,2595.000000,34.254795,3060.000000,0
2873,05:08:50.721,43.156673,2589.000000,34.320217,3059.000000,0
2874,05:08:50.723,43.463474,2583.000000,34.058533,3063.000000,0
2875,05:08:50.725,43.974812,2573.000000,33.993111,3064.000000,0
2876,05:08:50.727,44.281612,2567.000000,33.993111,3064.000000,0
2877,05:08:50.729,45.099747,2551.000000,34.058533,3063.000000,0
2878,05:08:50.731,45.713348,2539.000000,34.189373,3061.000000,0
2879,05:08:50.733,46.122417,2531.000000,34.058533,3063.000000,0
2880,05:08:50.735,46.633755,2521.000000,34.320217,3059.000000,0
2881,05:08:50.737,46.940556,2515.000000,34.581894,3055.000000,0
2882,05:08:50.739,47.349621,2507.000000,34.909000,3050.000000,0
2883,05:08:50.741,47.963223,2495.000000,35.236099,3045.000000,0
2884,05:08:50.743,48.167759,2491.000000,35.759464,3037.000000,0
2885,05:08:50.745,48.218891,2490.000000,36.021145,3033.000000,0
2886,05:08:50.747,48.423428,2486.000000,36.348248,3028.000000,0
2887,05:08:50.749,48.781361,2479.000000,37.067871,3017.000000,0
2888,05:08:50.751,48.883629,2477.000000,37.198715,3015.000000,0
2889,05:08:50.753,49.088161,2473.000000,37.198715,3015.000000,0
2890,05:08:50.755,49.190430,2471.000000,37.787498,3006.000000,0
2891,05:08:50.757,49.190430,2471.000000,37.852917,3005.000000,0
2892,05:08:50.759,49.343830,2468.000000,37.852917,3005.000000,0
2893,05:08:50.761,49.599495,2463.000000,37.852917,3005.000000,0
2894,05:08:50.763,49.701763,2461.000000,37.918335,3004.000000,0
2895,05:08:50.765,49.855164,2458.000000,37.918335,3004.000000,0
