sample_id,timestamp,String pot_raw [counts],
6431,15:25.5,2908,
6432,15:25.5,2961,
6433,15:25.5,3005,
6434,15:25.5,3031,
6435,15:25.5,3047,
6436,15:25.5,3051,
6437,15:25.5,3047,
6438,15:25.5,3025,
6439,15:25.5,2988,
6440,15:25.5,2939,
6441,15:25.5,2885,
6442,15:25.5,2813,
6443,15:25.5,2729,
6444,15:25.5,2643,
6445,15:25.5,2541,
6446,15:25.5,2403,
6447,15:25.5,2282,
6448,15:25.5,2159,
6449,15:25.5,2043,
6450,15:25.5,1893,
6451,15:25.5,1738,
6452,15:25.5,1576,
6453,15:25.5,1401,
6454,15:25.5,1239,
6455,15:25.5,1061,
6456,15:25.5,881,
6457,15:25.5,693,
6458,15:25.5,489,
6459,15:25.6,300,
6460,15:25.6,109,
6461,15:25.6,4095,
6462,15:25.6,3832,
6463,15:25.6,3512,
6464,15:25.6,3258,
6465,15:25.6,3027,
6466,15:25.6,2823,
6467,15:25.6,2623,
6468,15:25.6,2429,
6469,15:25.6,2260,
6470,15:25.6,2077,
6471,15:25.6,1898,
6472,15:25.6,1709,
6473,15:25.6,1542,
6474,15:25.6,1379,
6475,15:25.6,1211,
6476,15:25.6,1062,
6477,15:25.6,905,
6478,15:25.6,756,
6479,15:25.6,605,
6480,15:25.6,471,
6481,15:25.6,347,
6482,15:25.6,225,
6483,15:25.6,115,
6484,15:25.6,13,
6485,15:25.6,4095,
6486,15:25.6,4054,
6487,15:25.6,3886,
6488,15:25.6,3760,
6489,15:25.6,3662,
6490,15:25.6,3574,
6491,15:25.6,3508,
6492,15:25.6,3456,
6493,15:25.6,3419,
6494,15:25.6,3392,
6495,15:25.6,3382,
6496,15:25.6,3379,
6497,15:25.6,3383,
6498,15:25.6,3406,
6499,15:25.6,3441,
6500,15:25.6,3493,
6501,15:25.6,3547,
6502,15:25.6,3624,
6503,15:25.6,3720,
6504,15:25.6,3831,
6505,15:25.6,3962,
6506,15:25.6,4095,
6507,15:25.6,4095,
6508,15:25.6,60,
6509,15:25.7,167,
6510,15:25.7,275,
6511,15:25.7,401,
6512,15:25.7,531,
6513,15:25.7,678,
6514,15:25.7,820,
6515,15:25.7,981,
6516,15:25.7,1131,
6517,15:25.7,1288,
6518,15:25.7,1459,
6519,15:25.7,1628,
6520,15:25.7,1807,
6521,15:25.7,1995,
6522,15:25.7,2169,
6523,15:25.7,2356,
6524,15:25.7,2534,
6525,15:25.7,2739,
6526,15:25.7,2943,
6527,15:25.7,3179,
6528,15:25.7,3428,
6529,15:25.7,3711,
6530,15:25.7,4083,
6531,15:25.7,30,
6532,15:25.7,215,
6533,15:25.7,434,
6534,15:25.7,571,
6535,15:25.7,760,
6536,15:25.7,943,
6537,15:25.7,1129,
6538,15:25.7,1292,
6539,15:25.7,1460,
6540,15:25.7,1618,
6541,15:25.7,1772,
6542,15:25.7,1931,
6543,15:25.7,2075,
6544,15:25.7,2200,
6545,15:25.7,2313,
6546,15:25.7,2461,
6547,15:25.7,2565,
6548,15:25.7,2653,
6549,15:25.7,2745,
6550,15:25.7,2805,
6551,15:25.7,2873,
6552,15:25.7,2933,
6553,15:25.7,2984,
6554,15:25.7,3019,
6555,15:25.7,3039,
6556,15:25.7,3049,
6557,15:25.7,3049,
6558,15:25.7,3032,
6559,15:25.8,3001,
6560,15:25.8,2961,
6561,15:25.8,2904,
6562,15:25.8,2833,
6563,15:25.8,2718,
6564,15:25.8,2635,
6565,15:25.8,2538,
6566,15:25.8,2457,
6567,15:25.8,2364,
6568,15:25.8,2245,
6569,15:25.8,2121,
6570,15:25.8,1975,
6571,15:25.8,1815,
6572,15:25.8,1662,
6573,15:25.8,1492,
6574,15:25.8,1319,
6575,15:25.8,1161,
6576,15:25.8,970,
6577,15:25.8,789,
6578,15:25.8,597,
6579,15:25.8,331,
6580,15:25.8,145,
6581,15:25.8,4095,
6582,15:25.8,3943,
6583,15:25.8,3615,
6584,15:25.8,3336,
6585,15:25.8,3107,
6586,15:25.8,2898,
6587,15:25.8,2687,
6588,15:25.8,2502,
6589,15:25.8,2317,
6590,15:25.8,2146,
6591,15:25.8,1973,
6592,15:25.8,1782,
6593,15:25.8,1609,
6594,15:25.8,1433,
6595,15:25.8,1275,
6596,15:25.8,1125,
6597,15:25.8,967,
6598,15:25.8,817,
6599,15:25.8,665,
6600,15:25.8,530,
6601,15:25.8,391,
6602,15:25.8,269,
6603,15:25.8,159,
6604,15:25.8,46,
6605,15:25.8,4095,
6606,15:25.8,4095,
6607,15:25.8,3948,
6608,15:25.8,3816,
6609,15:25.9,3693,
6610,15:25.9,3606,
6611,15:25.9,3531,
6612,15:25.9,3476,
6613,15:25.9,3433,
6614,15:25.9,3405,
6615,15:25.9,3385,
6616,15:25.9,3379,
6617,15:25.9,3380,
6618,15:25.9,3391,
6619,15:25.9,3421,
6620,15:25.9,3465,
6621,15:25.9,3515,
6622,15:25.9,3590,
6623,15:25.9,3675,
6624,15:25.9,3781,
6625,15:25.9,3912,
6626,15:25.9,4059,
6627,15:25.9,4095,
6628,15:25.9,19,
6629,15:25.9,116,
6630,15:25.9,229,
6631,15:25.9,344,
6632,15:25.9,467,
6633,15:25.9,612,
6634,15:25.9,754,
6635,15:25.9,911,
6636,15:25.9,1063,
6637,15:25.9,1224,
6638,15:25.9,1383,
6639,15:25.9,1549,
6640,15:25.9,1734,
6641,15:25.9,1911,
6642,15:25.9,2100,
6643,15:25.9,2274,
6644,15:25.9,2447,
6645,15:25.9,2648,
6646,15:25.9,2846,
6647,15:25.9,3079,
6648,15:25.9,3306,
6649,15:25.9,3578,
6650,15:25.9,3911,
6651,15:25.9,4095,
6652,15:25.9,140,
6653,15:25.9,325,
6654,15:25.9,523,
6655,15:25.9,712,
6656,15:25.9,895,
6657,15:25.9,1085,
6658,15:25.9,1253,
6659,15:26.0,1422,
6660,15:26.0,1580,
6661,15:26.0,1745,
6662,15:26.0,1894,
6663,15:26.0,2031,
6664,15:26.0,2168,
6665,15:26.0,2286,
6666,15:26.0,2407,
6667,15:26.0,2487,
6668,15:26.0,2591,
6669,15:26.0,2681,
6670,15:26.0,2774,
6671,15:26.0,2846,
6672,15:26.0,2911,
6673,15:26.0,2968,
6674,15:26.0,3005,
6675,15:26.0,3033,
6676,15:26.0,3050,
6677,15:26.0,3049,
6678,15:26.0,3039,
6679,15:26.0,3001,
6680,15:26.0,2962,
6681,15:26.0,2905,
6682,15:26.0,2844,
6683,15:26.0,2773,
6684,15:26.0,2686,
6685,15:26.0,2590,
6686,15:26.0,2488,
6687,15:26.0,2387,
6688,15:26.0,2265,
6689,15:26.0,2143,
6690,15:26.0,1998,
6691,15:26.0,1848,
6692,15:26.0,1687,
6693,15:26.0,1517,
6694,15:26.0,1359,
6695,15:26.0,1183,
6696,15:26.0,1013,
6697,15:26.0,822,
6698,15:26.0,631,
6699,15:26.0,435,
6700,15:26.0,243,
6701,15:26.0,53,
6702,15:26.0,4095,
6703,15:26.0,3734,
6704,15:26.0,3432,
6705,15:26.0,3188,
6706,15:26.0,2972,
6707,15:26.0,2757,
6708,15:26.0,2569,
6709,15:26.1,2379,
6710,15:26.1,2205,
6711,15:26.1,2023,
6712,15:26.1,1843,
6713,15:26.1,1669,
6714,15:26.1,1487,
6715,15:26.1,1327,
6716,15:26.1,1171,
6717,15:26.1,1013,
6718,15:26.1,871,
6719,15:26.1,714,
6720,15:26.1,573,
6721,15:26.1,429,
6722,15:26.1,309,
6723,15:26.1,197,
6724,15:26.1,85,
6725,15:26.1,4095,
6726,15:26.1,4095,
6727,15:26.1,3996,
6728,15:26.1,3860,
6729,15:26.1,3733,
6730,15:26.1,3643,
6731,15:26.1,3555,
6732,15:26.1,3496,
6733,15:26.1,3445,
6734,15:26.1,3417,
6735,15:26.1,3389,
6736,15:26.1,3381,
6737,15:26.1,3369,
6738,15:26.1,3375,
6739,15:26.1,3397,
6740,15:26.1,3432,
6741,15:26.1,3480,
6742,15:26.1,3544,
6743,15:26.1,3621,
6744,15:26.1,3708,
6745,15:26.1,3830,
6746,15:26.1,3961,
6747,15:26.1,4095,
6748,15:26.1,4095,
6749,15:26.1,63,
6750,15:26.1,168,
6751,15:26.1,276,
6752,15:26.1,399,
6753,15:26.1,531,
6754,15:26.1,676,
6755,15:26.1,821,
6756,15:26.1,969,
6757,15:26.1,1129,
6758,15:26.1,1285,
6759,15:26.2,1452,
6760,15:26.2,1622,
6761,15:26.2,1803,
6762,15:26.2,1984,
6763,15:26.2,2159,
6764,15:26.2,2347,
6765,15:26.2,2524,
6766,15:26.2,2716,
6767,15:26.2,2935,
6768,15:26.2,3155,
6769,15:26.2,3433,
6770,15:26.2,3739,
6771,15:26.2,4049,
6772,15:26.2,29,
6773,15:26.2,221,
6774,15:26.2,395,
6775,15:26.2,597,
6776,15:26.2,797,
6777,15:26.2,980,
6778,15:26.2,1161,
6779,15:26.2,1325,
6780,15:26.2,1483,
6781,15:26.2,1647,
6782,15:26.2,1839,
6783,15:26.2,2004,
6784,15:26.2,2134,
6785,15:26.2,2267,
6786,15:26.2,2381,
6787,15:26.2,2475,
6788,15:26.2,2589,
6789,15:26.2,2672,
6790,15:26.2,2751,
6791,15:26.2,2837,
6792,15:26.2,2895,
6793,15:26.2,2952,
6794,15:26.2,2997,
6795,15:26.2,3029,
6796,15:26.2,3047,
6797,15:26.2,3049,
6798,15:26.2,3045,
6799,15:26.2,3020,
6800,15:26.2,2987,
6801,15:26.2,2937,
6802,15:26.2,2878,
6803,15:26.2,2811,
6804,15:26.2,2729,
6805,15:26.2,2642,
6806,15:26.2,2538,
6807,15:26.2,2439,
6808,15:26.2,2328,
6809,15:26.3,2203,
6810,15:26.3,2074,
6811,15:26.3,1919,
6812,15:26.3,1769,
6813,15:26.3,1596,
6814,15:26.3,1434,
6815,15:26.3,1271,
6816,15:26.3,1081,
6817,15:26.3,941,
6818,15:26.3,756,
6819,15:26.3,566,
6820,15:26.3,362,
6821,15:26.3,175,
6822,15:26.3,4095,
6823,15:26.3,3959,
6824,15:26.3,3628,
6825,15:26.3,3343,
6826,15:26.3,3099,
6827,15:26.3,2903,
6828,15:26.3,2687,
6829,15:26.3,2429,
6830,15:26.3,2261,
6831,15:26.3,2086,
6832,15:26.3,1919,
6833,15:26.3,1741,
6834,15:26.3,1566,
6835,15:26.3,1390,
6836,15:26.3,1236,
6837,15:26.3,1079,
6838,15:26.3,927,
6839,15:26.3,781,
6840,15:26.3,630,
6841,15:26.3,490,
6842,15:26.3,358,
6843,15:26.3,239,
6844,15:26.3,123,
6845,15:26.3,23,
6846,15:26.3,4095,
6847,15:26.3,4060,
6848,15:26.3,3913,
6849,15:26.3,3769,
6850,15:26.3,3671,
6851,15:26.3,3591,
6852,15:26.3,3516,
6853,15:26.3,3466,
6854,15:26.3,3429,
6855,15:26.3,3400,
6856,15:26.3,3387,
6857,15:26.3,3381,
6858,15:26.3,3384,
6859,15:26.4,3403,
6860,15:26.4,3433,
6861,15:26.4,3479,
6862,15:26.4,3539,
6863,15:26.4,3611,
6864,15:26.4,3701,
6865,15:26.4,3815,
6866,15:26.4,3950,
6867,15:26.4,4095,
6868,15:26.4,4095,
6869,15:26.4,41,
6870,15:26.4,143,
6871,15:26.4,261,
6872,15:26.4,374,
6873,15:26.4,506,
6874,15:26.4,647,
6875,15:26.4,789,
6876,15:26.4,948,
6877,15:26.4,1099,
6878,15:26.4,1260,
6879,15:26.4,1422,
6880,15:26.4,1595,
6881,15:26.4,1772,
6882,15:26.4,1951,
6883,15:26.4,2140,
6884,15:26.4,2313,
6885,15:26.4,2496,
6886,15:26.4,2693,
6887,15:26.4,2895,
6888,15:26.4,3128,
6889,15:26.4,3366,
6890,15:26.4,3660,
6891,15:26.4,3995,
6892,15:26.4,4095,
6893,15:26.4,180,
6894,15:26.4,363,
6895,15:26.4,564,
6896,15:26.4,3379,
6897,15:26.4,2940,
6898,15:26.4,2757,
6899,15:26.4,2588,
6900,15:26.4,1799,
6901,15:26.4,1611,
6902,15:26.4,1773,
6903,15:26.4,1919,
6904,15:26.4,2069,
6905,15:26.4,2190,
6906,15:26.4,2303,
6907,15:26.4,2420,
6908,15:26.4,2522,
6909,15:26.5,2623,
6910,15:26.5,2717,
6911,15:26.5,2798,
6912,15:26.5,2871,
6913,15:26.5,2931,
6914,15:26.5,2981,
6915,15:26.5,3017,
6916,15:26.5,3044,
6917,15:26.5,3051,
6918,15:26.5,3051,
6919,15:26.5,3038,
6920,15:26.5,3006,
6921,15:26.5,2972,
6922,15:26.5,2921,
6923,15:26.5,2855,
6924,15:26.5,2779,
6925,15:26.5,2695,
6926,15:26.5,2600,
6927,15:26.5,2503,
6928,15:26.5,2391,
6929,15:26.5,2237,
6930,15:26.5,2105,
6931,15:26.5,1965,
6932,15:26.5,1823,
6933,15:26.5,1662,
6934,15:26.5,1503,
6935,15:26.5,1332,
6936,15:26.5,1165,
6937,15:26.5,995,
6938,15:26.5,803,
6939,15:26.5,613,
6940,15:26.5,411,
6941,15:26.5,221,
6942,15:26.5,35,
6943,15:26.5,4053,
6944,15:26.5,3703,
6945,15:26.5,3405,
6946,15:26.5,3163,
6947,15:26.5,2943,
6948,15:26.5,2735,
6949,15:26.5,2540,
6950,15:26.5,2359,
6951,15:26.5,2189,
6952,15:26.5,2005,
6953,15:26.5,1829,
6954,15:26.5,1651,
6955,15:26.5,1469,
6956,15:26.5,1311,
6957,15:26.5,1147,
6958,15:26.5,999,
6959,15:26.6,853,
6960,15:26.6,697,
6961,15:26.6,551,
6962,15:26.6,415,
6963,15:26.6,295,
6964,15:26.6,175,
6965,15:26.6,72,
6966,15:26.6,4095,
6967,15:26.6,4095,
6968,15:26.6,3987,
6969,15:26.6,3835,
6970,15:26.6,3724,
6971,15:26.6,3630,
6972,15:26.6,3547,
6973,15:26.6,3492,
6974,15:26.6,3444,
6975,15:26.6,3415,
6976,15:26.6,3389,
6977,15:26.6,3382,
6978,15:26.6,3383,
6979,15:26.6,3397,
6980,15:26.6,3419,
6981,15:26.6,3461,
6982,15:26.6,3509,
6983,15:26.6,3575,
6984,15:26.6,3661,
6985,15:26.6,3759,
6986,15:26.6,3888,
6987,15:26.6,4037,
6988,15:26.6,4095,
6989,15:26.6,4095,
6990,15:26.6,98,
6991,15:26.6,212,
6992,15:26.6,319,
6993,15:26.6,448,
6994,15:26.6,586,
6995,15:26.6,727,
6996,15:26.6,885,
6997,15:26.6,1036,
6998,15:26.6,1195,
6999,15:26.6,1354,
7000,15:26.6,1541,
7001,15:26.6,1700,
7002,15:26.6,1878,
7003,15:26.6,2069,
7004,15:26.6,2236,
7005,15:26.6,2424,
7006,15:26.6,2613,
7007,15:26.6,2824,
7008,15:26.6,3034,
7009,15:26.7,3261,
7010,15:26.7,3535,
7011,15:26.7,3845,
7012,15:26.7,4095,
7013,15:26.7,104,
7014,15:26.7,297,
7015,15:26.7,483,
7016,15:26.7,398,
7017,15:26.7,3085,
7018,15:26.7,2864,
7019,15:26.7,2257,
7020,15:26.7,1357,
7021,15:26.7,1513,
7022,15:26.7,1683,
7023,15:26.7,1838,
7024,15:26.7,1983,
7025,15:26.7,2120,
7026,15:26.7,2247,
7027,15:26.7,2358,
7028,15:26.7,2467,
7029,15:26.7,2597,
7030,15:26.7,2699,
7031,15:26.7,2780,
7032,15:26.7,2845,
7033,15:26.7,2909,
7034,15:26.7,2965,
7035,15:26.7,3003,
7036,15:26.7,3033,
7037,15:26.7,3047,
7038,15:26.7,3049,
7039,15:26.7,3039,
7040,15:26.7,3017,
7041,15:26.7,2975,
7042,15:26.7,2926,
7043,15:26.7,2867,
7044,15:26.7,2792,
7045,15:26.7,2712,
7046,15:26.7,2614,
7047,15:26.7,2516,
7048,15:26.7,2405,
7049,15:26.7,2286,
7050,15:26.7,2186,
7051,15:26.7,2067,
7052,15:26.7,1909,
7053,15:26.7,1755,
7054,15:26.7,1595,
7055,15:26.7,1425,
7056,15:26.7,1261,
7057,15:26.7,1095,
7058,15:26.7,907,
7059,15:26.8,710,
7060,15:26.8,533,
7061,15:26.8,315,
7062,15:26.8,127,
7063,15:26.8,4095,
7064,15:26.8,3787,
7065,15:26.8,3469,
7066,15:26.8,3241,
7067,15:26.8,3055,
7068,15:26.8,2859,
7069,15:26.8,2651,
7070,15:26.8,2467,
7071,15:26.8,2294,
7072,15:26.8,2110,
7073,15:26.8,1937,
7074,15:26.8,1757,
7075,15:26.8,1575,
7076,15:26.8,1397,
7077,15:26.8,1241,
7078,15:26.8,1095,
7079,15:26.8,889,
7080,15:26.8,727,
7081,15:26.8,597,
7082,15:26.8,468,
7083,15:26.8,345,
7084,15:26.8,219,
7085,15:26.8,110,
7086,15:26.8,11,
7087,15:26.8,4095,
7088,15:26.8,4043,
7089,15:26.8,3887,
7090,15:26.8,3767,
7091,15:26.8,3662,
7092,15:26.8,3573,
7093,15:26.8,3511,
7094,15:26.8,3455,
7095,15:26.8,3421,
7096,15:26.8,3399,
7097,15:26.8,3384,
7098,15:26.8,3383,
7099,15:26.8,3387,
7100,15:26.8,3407,
7101,15:26.8,3443,
7102,15:26.8,3486,
7103,15:26.8,3545,
7104,15:26.8,3623,
7105,15:26.8,3709,
7106,15:26.8,3831,
7107,15:26.8,3962,
7108,15:26.8,4095,
7109,15:26.9,4095,
7110,15:26.9,52,
7111,15:26.9,159,
7112,15:26.9,267,
7113,15:26.9,394,
7114,15:26.9,522,
7115,15:26.9,657,
7116,15:26.9,811,
7117,15:26.9,957,
7118,15:26.9,1121,
7119,15:26.9,1274,
7120,15:26.9,1437,
7121,15:26.9,1613,
7122,15:26.9,1791,
7123,15:26.9,1977,
7124,15:26.9,2153,
7125,15:26.9,2335,
7126,15:26.9,2517,
7127,15:26.9,2711,
7128,15:26.9,2927,
7129,15:26.9,3149,
7130,15:26.9,3403,
7131,15:26.9,3685,
7132,15:26.9,4051,
7133,15:26.9,174,
7134,15:26.9,201,
7135,15:26.9,395,
7136,15:26.9,584,
7137,15:26.9,3273,
7138,15:26.9,2918,
7139,15:26.9,2733,
7140,15:26.9,2557,
7141,15:26.9,1805,
7142,15:26.9,1640,
7143,15:26.9,1792,
7144,15:26.9,1942,
7145,15:26.9,2086,
7146,15:26.9,2207,
7147,15:26.9,2329,
7148,15:26.9,2438,
7149,15:26.9,2538,
7150,15:26.9,2639,
7151,15:26.9,2728,
7152,15:26.9,2810,
7153,15:26.9,2877,
7154,15:26.9,2940,
7155,15:26.9,2989,
7156,15:26.9,3027,
7157,15:26.9,3046,
7158,15:26.9,3051,
7159,15:27.0,3047,
7160,15:27.0,3030,
7161,15:27.0,2997,
7162,15:27.0,2953,
7163,15:27.0,2895,
7164,15:27.0,2826,
7165,15:27.0,2746,
7166,15:27.0,2654,
7167,15:27.0,2575,
7168,15:27.0,2479,
7169,15:27.0,2364,
7170,15:27.0,2239,
7171,15:27.0,2119,
7172,15:27.0,1979,
7173,15:27.0,1820,
7174,15:27.0,1657,
7175,15:27.0,1491,
7176,15:27.0,1324,
7177,15:27.0,1161,
7178,15:27.0,980,
7179,15:27.0,732,
7180,15:27.0,533,
7181,15:27.0,341,
7182,15:27.0,167,
7183,15:27.0,1610,
7184,15:27.0,3961,
7185,15:27.0,3612,
7186,15:27.0,3348,
7187,15:27.0,3115,
7188,15:27.0,2886,
7189,15:27.0,2712,
7190,15:27.0,2523,
7191,15:27.0,2348,
7192,15:27.0,2165,
7193,15:27.0,1993,
7194,15:27.0,1803,
7195,15:27.0,1627,
7196,15:27.0,1452,
7197,15:27.0,1293,
7198,15:27.0,1142,
7199,15:27.0,983,
7200,15:27.0,837,
7201,15:27.0,683,
7202,15:27.0,541,
7203,15:27.0,405,
7204,15:27.0,282,
7205,15:27.0,168,
7206,15:27.0,59,
7207,15:27.0,4095,
7208,15:27.0,4095,
7209,15:27.1,3949,
7210,15:27.1,3816,
7211,15:27.1,3703,
7212,15:27.1,3612,
7213,15:27.1,3535,
7214,15:27.1,3477,
7215,15:27.1,3435,
7216,15:27.1,3401,
7217,15:27.1,3381,
7218,15:27.1,3375,
7219,15:27.1,3380,
7220,15:27.1,3400,
7221,15:27.1,3432,
7222,15:27.1,3476,
7223,15:27.1,3527,
7224,15:27.1,3595,
7225,15:27.1,3676,
7226,15:27.1,3783,
7227,15:27.1,3910,
7228,15:27.1,4060,
7229,15:27.1,4095,
7230,15:27.1,18,
7231,15:27.1,112,
7232,15:27.1,228,
7233,15:27.1,341,
7234,15:27.1,470,
7235,15:27.1,603,
7236,15:27.1,751,
7237,15:27.1,904,
7238,15:27.1,1053,
7239,15:27.1,1212,
7240,15:27.1,1369,
7241,15:27.1,1541,
7242,15:27.1,1717,
7243,15:27.1,1898,
7244,15:27.1,2087,
7245,15:27.1,2261,
7246,15:27.1,2445,
7247,15:27.1,2633,
7248,15:27.1,2829,
7249,15:27.1,3055,
7250,15:27.1,3287,
7251,15:27.1,3562,
7252,15:27.1,3883,
7253,15:27.1,4095,
7254,15:27.1,122,
7255,15:27.1,309,
7256,15:27.1,505,
7257,15:27.1,696,
7258,15:27.1,894,
7259,15:27.2,1074,
7260,15:27.2,1251,
7261,15:27.2,1407,
7262,15:27.2,1567,
7263,15:27.2,1726,
7264,15:27.2,1881,
7265,15:27.2,2026,
7266,15:27.2,2166,
7267,15:27.2,2260,
7268,15:27.2,2368,
7269,15:27.2,2475,
7270,15:27.2,2583,
7271,15:27.2,2673,
7272,15:27.2,2764,
7273,15:27.2,2838,
7274,15:27.2,2905,
7275,15:27.2,2963,
7276,15:27.2,3006,
7277,15:27.2,3035,
7278,15:27.2,3049,
7279,15:27.2,3053,
7280,15:27.2,3037,
7281,15:27.2,3013,
7282,15:27.2,2974,
7283,15:27.2,2923,
7284,15:27.2,2857,
7285,15:27.2,2783,
7286,15:27.2,2702,
7287,15:27.2,2603,
7288,15:27.2,2504,
7289,15:27.2,2395,
7290,15:27.2,2282,
7291,15:27.2,2159,
7292,15:27.2,2018,
7293,15:27.2,1871,
7294,15:27.2,1704,
7295,15:27.2,1545,
7296,15:27.2,1381,
7297,15:27.2,1204,
7298,15:27.2,1037,
7299,15:27.2,845,
7300,15:27.2,659,
7301,15:27.2,457,
7302,15:27.2,265,
7303,15:27.2,75,
7304,15:27.2,4095,
7305,15:27.2,3769,
7306,15:27.2,3463,
7307,15:27.2,3213,
7308,15:27.2,2988,
7309,15:27.3,2777,
7310,15:27.3,2587,
7311,15:27.3,2396,
7312,15:27.3,2221,
7313,15:27.3,2047,
7314,15:27.3,1864,
7315,15:27.3,1684,
7316,15:27.3,1493,
7317,15:27.3,1371,
7318,15:27.3,1208,
7319,15:27.3,1061,
7320,15:27.3,901,
7321,15:27.3,752,
7322,15:27.3,611,
7323,15:27.3,468,
7324,15:27.3,337,
7325,15:27.3,229,
7326,15:27.3,107,
7327,15:27.3,8,
7328,15:27.3,4095,
7329,15:27.3,3983,
7330,15:27.3,3839,
7331,15:27.3,3732,
7332,15:27.3,3638,
7333,15:27.3,3559,
7334,15:27.3,3497,
7335,15:27.3,3447,
7336,15:27.3,3414,
7337,15:27.3,3389,
7338,15:27.3,3381,
7339,15:27.3,3381,
7340,15:27.3,3387,
7341,15:27.3,3412,
7342,15:27.3,3447,
7343,15:27.3,3493,
7344,15:27.3,3555,
7345,15:27.3,3641,
7346,15:27.3,3735,
7347,15:27.3,3855,
7348,15:27.3,3999,
7349,15:27.3,4095,
7350,15:27.3,4095,
7351,15:27.3,77,
7352,15:27.3,185,
7353,15:27.3,296,
7354,15:27.3,423,
7355,15:27.3,553,
7356,15:27.3,693,
7357,15:27.3,851,
7358,15:27.3,999,
7359,15:27.4,1162,
7360,15:27.4,1316,
7361,15:27.4,1487,
7362,15:27.4,1658,
7363,15:27.4,1837,
7364,15:27.4,2026,
7365,15:27.4,2202,
7366,15:27.4,2381,
7367,15:27.4,2569,
7368,15:27.4,2767,
7369,15:27.4,2985,
7370,15:27.4,3211,
7371,15:27.4,3469,
7372,15:27.4,3765,
7373,15:27.4,4095,
7374,15:27.4,60,
7375,15:27.4,245,
7376,15:27.4,439,
7377,15:27.4,629,
7378,15:27.4,3431,
7379,15:27.4,2872,
7380,15:27.4,2148,
7381,15:27.4,1352,
7382,15:27.4,1508,
7383,15:27.4,1674,
7384,15:27.4,1823,
7385,15:27.4,1975,
7386,15:27.4,2108,
7387,15:27.4,2230,
7388,15:27.4,2349,
7389,15:27.4,2456,
7390,15:27.4,2557,
7391,15:27.4,2658,
7392,15:27.4,2743,
7393,15:27.4,2826,
7394,15:27.4,2891,
7395,15:27.4,2952,
7396,15:27.4,2997,
7397,15:27.4,3029,
7398,15:27.4,3047,
7399,15:27.4,3051,
7400,15:27.4,3045,
7401,15:27.4,3027,
7402,15:27.4,2989,
7403,15:27.4,2941,
7404,15:27.4,2887,
7405,15:27.4,2812,
7406,15:27.4,2734,
7407,15:27.4,2643,
7408,15:27.4,2546,
7409,15:27.5,2443,
7410,15:27.5,2323,
7411,15:27.5,2212,
7412,15:27.5,2076,
7413,15:27.5,1933,
7414,15:27.5,1773,
7415,15:27.5,1611,
7416,15:27.5,1436,
7417,15:27.5,1306,
7418,15:27.5,1129,
7419,15:27.5,965,
7420,15:27.5,761,
7421,15:27.5,571,
7422,15:27.5,379,
7423,15:27.5,181,
7424,15:27.5,0,
7425,15:27.5,3995,
7426,15:27.5,3639,
7427,15:27.5,3364,
7428,15:27.5,3133,
7429,15:27.5,2827,
7430,15:27.5,2648,
7431,15:27.5,2454,
7432,15:27.5,2291,
7433,15:27.5,2119,
7434,15:27.5,1943,
7435,15:27.5,1764,
7436,15:27.5,1579,
7437,15:27.5,1416,
7438,15:27.5,1250,
7439,15:27.5,1099,
7440,15:27.5,951,
7441,15:27.5,795,
7442,15:27.5,651,
7443,15:27.5,505,
7444,15:27.5,376,
7445,15:27.5,262,
7446,15:27.5,143,
7447,15:27.5,39,
7448,15:27.5,4095,
7449,15:27.5,4092,
7450,15:27.5,3925,
7451,15:27.5,3795,
7452,15:27.5,3688,
7453,15:27.5,3596,
7454,15:27.5,3528,
7455,15:27.5,3469,
7456,15:27.5,3428,
7457,15:27.5,3404,
7458,15:27.5,3383,
7459,15:27.6,3381,
7460,15:27.6,3381,
7461,15:27.6,3401,
7462,15:27.6,3431,
7463,15:27.6,3473,
7464,15:27.6,3527,
7465,15:27.6,3603,
7466,15:27.6,3688,
7467,15:27.6,3802,
7468,15:27.6,3931,
7469,15:27.6,4089,
7470,15:27.6,4095,
7471,15:27.6,30,
7472,15:27.6,140,
7473,15:27.6,246,
7474,15:27.6,365,
7475,15:27.6,493,
7476,15:27.6,633,
7477,15:27.6,788,
7478,15:27.6,935,
7479,15:27.6,1095,
7480,15:27.6,1250,
7481,15:27.6,1405,
7482,15:27.6,1587,
7483,15:27.6,1759,
7484,15:27.6,1951,
7485,15:27.6,2131,
7486,15:27.6,2304,
7487,15:27.6,2488,
7488,15:27.6,2680,
7489,15:27.6,2895,
7490,15:27.6,3114,
7491,15:27.6,3364,
7492,15:27.6,3639,
7493,15:27.6,3965,
7494,15:27.6,4095,
7495,15:27.6,169,
7496,15:27.6,365,
7497,15:27.6,553,
7498,15:27.6,751,
7499,15:27.6,937,
7500,15:27.6,1133,
7501,15:27.6,1287,
7502,15:27.6,1445,
7503,15:27.6,1612,
7504,15:27.6,1764,
7505,15:27.6,1912,
7506,15:27.6,2059,
7507,15:27.6,2185,
7508,15:27.6,2311,
7509,15:27.7,2415,
7510,15:27.7,2525,
7511,15:27.7,2621,
7512,15:27.7,2713,
7513,15:27.7,2799,
7514,15:27.7,2871,
7515,15:27.7,2931,
7516,15:27.7,2984,
7517,15:27.7,3015,
7518,15:27.7,3043,
7519,15:27.7,3055,
7520,15:27.7,3055,
7521,15:27.7,3043,
7522,15:27.7,3016,
7523,15:27.7,2973,
